"","DDR1","DDR2","DDR3","DDR4"
"EXO1_CRISPRa_4_XRCC4_CasRx_3",36721.4619325572,33372.1775761368,116.777413443988,0
"MRE11_CRISPRa_4_XRCC4_CasRx_3",0,64311.1826411631,0,0
"PALB2_CRISPRa_1_XRCC4_CasRx_3",39704.1276892523,21876.654047395,28638.5439232391,0
"NBN_CRISPRa_1_XRCC4_CasRx_3",0,34830.8644965476,0,0
"NBN_CRISPRa_2_XRCC4_CasRx_3",0,0,13421.1068828085,0
"NBN_CRISPRa_3_XRCC4_CasRx_3",0,0,0,34748.2786574845
"XRCC1_CRISPRa_1_XRCC4_CasRx_3",0,7198.54087412057,0,0
"DNA-PKcs_CRISPRa_3_XRCC4_CasRx_3",0,49950.5984805886,0,0
"DNA-PKcs_CRISPRa_5_XRCC4_CasRx_3",0,29280.7979987044,16064.232819885,0
"XLF_CRISPRa_1_XRCC4_CasRx_3",0,73524.3903544832,0,0
"XLF_CRISPRa_4_XRCC4_CasRx_3",0,0,0,103145.528472722
"XLF_CRISPRa_5_XRCC4_CasRx_3",53082.90359237,18624.7189862957,0,12698.3873036231
"LIG4_CRISPRa_2_XRCC4_CasRx_3",139.857984032591,0,0,0
"LIG4_CRISPRa_3_XRCC4_CasRx_3",62020.2172664526,0,0,0
"LIG4_CRISPRa_4_XRCC4_CasRx_3",32212.9844195066,0,0,0
"53BP1_CRISPRa_4_XRCC4_CasRx_3",45679.1715626447,0,0,0
"LIG3_CRISPRa_1_XRCC4_CasRx_3",0,36540.1681856027,0,0
"LIG3_CRISPRa_2_XRCC4_CasRx_3",0,37266.4701801692,0,0
"LIG3_CRISPRa_5_XRCC4_CasRx_3",0,42440.6115250458,0,0
"NT_CRISPRa_4_XRCC4_CasRx_3",29068.1222507738,0,0,0
"NT_CRISPRa_5_XRCC4_CasRx_3",33748.5085358645,0,0,0
"CtIP_CRISPRa_1_XRCC4_CasRx_4",0,0,0,56315.9527719679
"CtIP_CRISPRa_2_XRCC4_CasRx_4",0,187.354283355513,36210.5700867711,6939.494065533
"CtIP_CRISPRa_4_XRCC4_CasRx_4",0,0,1740.81302664044,0
"CtIP_CRISPRa_5_XRCC4_CasRx_4",0,32098.4117665704,4017.01539688473,0
"ATM_CRISPRa_2_XRCC4_CasRx_4",0,0,804.041207319264,0
"ATM_CRISPRa_5_XRCC4_CasRx_4",0,0,22210.6811602812,0
"RAD51_CRISPRa_1_XRCC4_CasRx_4",31400.0598873172,0,0,0
"RAD51_CRISPRa_3_XRCC4_CasRx_4",0,20939.8826306174,0,13227.7177215611
"RAD51_CRISPRa_4_XRCC4_CasRx_4",40337.3735613999,0,0,0
"RAD51_CRISPRa_5_XRCC4_CasRx_4",5841.98454136136,0,0,0
"BRCA1_CRISPRa_2_XRCC4_CasRx_4",0,0,0,74482.2401519874
"BRCA1_CRISPRa_4_XRCC4_CasRx_4",16854.8295479277,26624.9902028272,0,0
"BRCA1_CRISPRa_5_XRCC4_CasRx_4",5217.47979321584,0,0,0
"BRCA2_CRISPRa_1_XRCC4_CasRx_4",37664.532088777,0,0,0
"BRCA2_CRISPRa_4_XRCC4_CasRx_4",0,0,0,7401.38797298328
"BRCA2_CRISPRa_5_XRCC4_CasRx_4",40317.9488413953,0,0,0
"POLQ_CRISPRa_1_XRCC4_CasRx_4",0,64219.9386719964,0,67693.3235002831
"POLD3_CRISPRa_3_XRCC4_CasRx_4",0,34172.6913322922,0,0
"POLD3_CRISPRa_5_XRCC4_CasRx_4",0,36849.1810945138,0,0
"EXO1_CRISPRa_1_XRCC4_CasRx_4",0,0,21171.170742247,68940.4370503989
"EXO1_CRISPRa_3_XRCC4_CasRx_4",0,0,109668.030038636,0
"EXO1_CRISPRa_5_XRCC4_CasRx_4",0,35227.4716158586,0,0
"MRE11_CRISPRa_2_XRCC4_CasRx_4",0,51437.2668848771,0,78811.1098526114
"MRE11_CRISPRa_4_XRCC4_CasRx_4",0,38602.2818887689,0,0
"MRE11_CRISPRa_5_XRCC4_CasRx_4",0,0,0,92727.0494962734
"RAD50_CRISPRa_5_XRCC4_CasRx_4",0,58383.9744040978,0,0
"PALB2_CRISPRa_1_XRCC4_CasRx_4",82708.5153072737,30880.6089247596,182016.423626754,0
"XRCC1_CRISPRa_3_XRCC4_CasRx_4",27020.7567622967,27465.6513054159,0,0
"KU70_CRISPRa_1_XRCC4_CasRx_4",0,0,396.915580121097,0
"KU70_CRISPRa_3_XRCC4_CasRx_4",0,0,0,89928.8962049396
"XLF_CRISPRa_1_XRCC4_CasRx_4",0,24464.3330129611,0,0
"XLF_CRISPRa_2_XRCC4_CasRx_4",29138.0512427901,0,0,0
"XLF_CRISPRa_4_XRCC4_CasRx_4",0,0,69386.8418078255,0
"LIG4_CRISPRa_1_XRCC4_CasRx_4",776.017564180836,0,0,0
"LIG4_CRISPRa_2_XRCC4_CasRx_4",0,0,0,69.2840861175419
"LIG4_CRISPRa_4_XRCC4_CasRx_4",0,0,0,2420.32407503946
"53BP1_CRISPRa_1_XRCC4_CasRx_4",40849.2149335191,0,0,0
"53BP1_CRISPRa_2_XRCC4_CasRx_4",0,32250.4850485148,0,0
"53BP1_CRISPRa_4_XRCC4_CasRx_4",0,27269.7809182715,0,0
"53BP1_CRISPRa_5_XRCC4_CasRx_4",0,0,0,64343.6688834537
"LIG3_CRISPRa_1_XRCC4_CasRx_4",17951.3549921832,0,0,0
"NT_CRISPRa_1_XRCC4_CasRx_4",0,0,0,72792.6322385342
"CtIP_CRISPRa_5_XRCC4_CasRx_5",0,0,0,22206.0114945796
"ATM_CRISPRa_1_XRCC4_CasRx_5",0,26134.7059418385,0,0
"ATM_CRISPRa_2_XRCC4_CasRx_5",24917.0595858065,0,0,0
"ATM_CRISPRa_4_XRCC4_CasRx_5",55.3604520129007,0,0,0
"ATM_CRISPRa_5_XRCC4_CasRx_5",0,0,32130.380023597,0
"RAD51_CRISPRa_4_XRCC4_CasRx_5",63376.0627227686,0,0,0
"BRCA1_CRISPRa_1_XRCC4_CasRx_5",27823.9689344839,0,0,0
"BRCA1_CRISPRa_3_XRCC4_CasRx_5",42571.2163619204,0,0,0
"BRCA1_CRISPRa_4_XRCC4_CasRx_5",86086.4741160608,25707.6841661386,0,0
"BRCA1_CRISPRa_5_XRCC4_CasRx_5",21734.3192130648,0,0,0
"BRCA2_CRISPRa_5_XRCC4_CasRx_5",0,58531.1813410199,15824.9348415162,0
"POLQ_CRISPRa_1_XRCC4_CasRx_5",0,45180.3637725563,0,0
"POLD3_CRISPRa_3_XRCC4_CasRx_5",35952.243020378,0,0,0
"POLD3_CRISPRa_5_XRCC4_CasRx_5",23642.7979535095,0,0,0
"EXO1_CRISPRa_3_XRCC4_CasRx_5",28905.925838736,0,0,0
"EXO1_CRISPRa_4_XRCC4_CasRx_5",37363.4489287068,0,0,0
"MRE11_CRISPRa_1_XRCC4_CasRx_5",57718.6130214502,28625.0580069601,0,0
"MRE11_CRISPRa_3_XRCC4_CasRx_5",0,33199.422327848,0,0
"MRE11_CRISPRa_4_XRCC4_CasRx_5",16352.7005358107,0,0,0
"MRE11_CRISPRa_5_XRCC4_CasRx_5",49.5330360115427,0,0,0
"RAD50_CRISPRa_1_XRCC4_CasRx_5",0,106461.030051131,0,0
"RAD50_CRISPRa_3_XRCC4_CasRx_5",20186.169028704,23039.7105077058,0,0
"RAD50_CRISPRa_4_XRCC4_CasRx_5",0,36135.0449625028,0,0
"PALB2_CRISPRa_1_XRCC4_CasRx_5",29383.7739508473,0,70333.1855462814,0
"PALB2_CRISPRa_3_XRCC4_CasRx_5",1521.92681235466,0,121927.105938486,0
"PALB2_CRISPRa_4_XRCC4_CasRx_5",0,0,14326.6104329562,0
"NBN_CRISPRa_1_XRCC4_CasRx_5",0,0,0,1885.45093021204
"NBN_CRISPRa_2_XRCC4_CasRx_5",47229.2642190059,0,0,0
"NBN_CRISPRa_3_XRCC4_CasRx_5",0,0,82878.7808922312,0
"XRCC1_CRISPRa_1_XRCC4_CasRx_5",21040.8567089032,0,0,0
"XRCC1_CRISPRa_2_XRCC4_CasRx_5",44382.5715023425,17114.9354431516,0,37571.3742198206
"XRCC1_CRISPRa_4_XRCC4_CasRx_5",0,0,17913.5275967193,0
"DNA-PKcs_CRISPRa_1_XRCC4_CasRx_5",31947.8369914448,0,0,0
"DNA-PKcs_CRISPRa_4_XRCC4_CasRx_5",30291.879611059,0,0,0
"DNA-PKcs_CRISPRa_5_XRCC4_CasRx_5",9696.82022625966,0,0,0
"XLF_CRISPRa_1_XRCC4_CasRx_5",22416.1268852237,0,0,0
"XLF_CRISPRa_2_XRCC4_CasRx_5",0,8477.17302870917,0,0
"LIG4_CRISPRa_5_XRCC4_CasRx_5",15527.1499356183,0,0,0
"53BP1_CRISPRa_2_XRCC4_CasRx_5",0,15444.5625142742,0,0
"53BP1_CRISPRa_5_XRCC4_CasRx_5",17637.6457641101,17024.9080602405,98199.5946593171,0
"LIG3_CRISPRa_3_XRCC4_CasRx_5",0,22729.4810125392,0,0
"LIG3_CRISPRa_4_XRCC4_CasRx_5",34794.5297081082,0,0,0
"NT_CRISPRa_1_XRCC4_CasRx_5",25325.9499419017,0,0,0
"NT_CRISPRa_3_XRCC4_CasRx_5",0,20904.6016292063,0,0
"NT_CRISPRa_4_XRCC4_CasRx_5",0,41143.7305766239,0,0
"CtIP_CRISPRa_3_XLF_CasRx_1",16783.9293199112,0,0,0
"CtIP_CRISPRa_5_XLF_CasRx_1",39173.8328331287,0,0,0
"ATM_CRISPRa_2_XLF_CasRx_1",35283.0614162221,0,0,0
"ATM_CRISPRa_3_XLF_CasRx_1",29809.1753189465,0,0,0
"ATM_CRISPRa_5_XLF_CasRx_1",0,57578.5943029202,0,0
"RAD51_CRISPRa_2_XLF_CasRx_1",0,29754.0500521154,0,0
"RAD51_CRISPRa_5_XLF_CasRx_1",0,40518.4052412685,0,0
"BRCA1_CRISPRa_1_XLF_CasRx_1",0,51628.2709269993,0,0
"BRCA1_CRISPRa_2_XLF_CasRx_1",0,72.9951753333166,0,0
"BRCA1_CRISPRa_3_XLF_CasRx_1",13001.9363350299,0,0,0
"POLQ_CRISPRa_4_XLF_CasRx_1",0,67149.4783753735,107541.149606894,0
"POLQ_CRISPRa_5_XLF_CasRx_1",0,27362.2414736937,0,0
"POLD3_CRISPRa_1_XLF_CasRx_1",28507.7190786432,0,0,0
"POLD3_CRISPRa_4_XLF_CasRx_1",13579.8217551645,24744.1478517388,0,0
"EXO1_CRISPRa_3_XLF_CasRx_1",0,7432.12543518719,0,0
"MRE11_CRISPRa_3_XLF_CasRx_1",0,0,0,19990.7683144481
"RAD50_CRISPRa_2_XLF_CasRx_1",0,50976.1806940217,0,95849.4523106373
"RAD50_CRISPRa_3_XLF_CasRx_1",39362.2526171726,0,0,0
"RAD50_CRISPRa_4_XLF_CasRx_1",35619.1090723004,0,0,0
"RAD50_CRISPRa_5_XLF_CasRx_1",32605.3637635981,0,0,0
"PALB2_CRISPRa_2_XLF_CasRx_1",39265.12901715,0,14822.4358441364,0
"PALB2_CRISPRa_3_XLF_CasRx_1",0,0,0,65769.9972696602
"PALB2_CRISPRa_5_XLF_CasRx_1",53732.6604765214,37744.5885786025,0,0
"NBN_CRISPRa_2_XLF_CasRx_1",0,79568.3908720818,0,0
"XRCC1_CRISPRa_2_XLF_CasRx_1",3029.28508470592,0,0,0
"XRCC1_CRISPRa_3_XLF_CasRx_1",0,0,0,104174.628098521
"XRCC1_CRISPRa_5_XLF_CasRx_1",22724.9799332956,0,0,0
"KU70_CRISPRa_1_XLF_CasRx_1",0,14318.0036416301,0,0
"KU70_CRISPRa_3_XLF_CasRx_1",0,31515.6669501595,0,0
"KU70_CRISPRa_4_XLF_CasRx_1",0,37163.060348447,0,0
"KU70_CRISPRa_5_XLF_CasRx_1",1573.40232036665,0,0,0
"DNA-PKcs_CRISPRa_1_XLF_CasRx_1",21134.0953649249,90.0273829110905,0,0
"DNA-PKcs_CRISPRa_2_XLF_CasRx_1",0,0,0,95823.5862518201
"DNA-PKcs_CRISPRa_3_XLF_CasRx_1",0,0,0,112.702113417868
"DNA-PKcs_CRISPRa_5_XLF_CasRx_1",18252.4381522534,29807.5798473598,0,0
"XRCC4_CRISPRa_1_XLF_CasRx_1",37919.9671568365,0,0,0
"XRCC4_CRISPRa_5_XLF_CasRx_1",32454.822183563,0,0,0
"LIG4_CRISPRa_2_XLF_CasRx_1",0,0,0,62607.8715792556
"LIG4_CRISPRa_5_XLF_CasRx_1",24561.5872097236,0,0,0
"53BP1_CRISPRa_1_XLF_CasRx_1",0,58837.7610774199,0,0
"LIG3_CRISPRa_1_XLF_CasRx_1",0,42017.2395081126,0,0
"LIG3_CRISPRa_4_XLF_CasRx_1",18199.9914082412,0,0,0
"LIG3_CRISPRa_5_XLF_CasRx_1",19323.711460503,35201.9233044919,51332.2879358541,0
"NT_CRISPRa_5_XLF_CasRx_1",30232.6342150451,0,0,0
"CtIP_CRISPRa_1_XLF_CasRx_2",24041.0047136023,25558.0440567053,0,0
"ATM_CRISPRa_5_XLF_CasRx_2",20934.9919848785,0,0,0
"RAD51_CRISPRa_1_XLF_CasRx_2",37212.9073486718,0,0,0
"BRCA1_CRISPRa_1_XLF_CasRx_2",32658.7817436105,0,0,0
"BRCA1_CRISPRa_4_XLF_CasRx_2",27199.4641863383,0,0,0
"BRCA2_CRISPRa_1_XLF_CasRx_2",2849.60642466405,0,0,0
"BRCA2_CRISPRa_3_XLF_CasRx_2",0,0,0,38089.6191839798
"BRCA2_CRISPRa_5_XLF_CasRx_2",52769.1943642969,0,0,49372.7635551753
"POLQ_CRISPRa_1_XLF_CasRx_2",0,0,111594.538296491,0
"POLQ_CRISPRa_2_XLF_CasRx_2",0,0,0,43915.9489325577
"POLQ_CRISPRa_5_XLF_CasRx_2",0,16697.6463574962,0,0
"EXO1_CRISPRa_1_XLF_CasRx_2",39845.9281452853,0,0,15575.0625592234
"EXO1_CRISPRa_5_XLF_CasRx_2",0,47224.2286818892,0,0
"MRE11_CRISPRa_1_XLF_CasRx_2",0,0,26685.8724197494,0
"MRE11_CRISPRa_4_XLF_CasRx_2",29153.5910187937,0,0,0
"MRE11_CRISPRa_5_XLF_CasRx_2",0,19767.0934802621,0,0
"RAD50_CRISPRa_3_XLF_CasRx_2",0,92919.2084405454,2786.06659615548,0
"RAD50_CRISPRa_5_XLF_CasRx_2",38253.1011049142,0,43617.9592411854,0
"PALB2_CRISPRa_1_XLF_CasRx_2",0,16837.553776885,0,0
"PALB2_CRISPRa_3_XLF_CasRx_2",0,17268.2253113516,0,0
"PALB2_CRISPRa_4_XLF_CasRx_2",29900.4715029677,0,0,0
"NBN_CRISPRa_2_XLF_CasRx_2",0,57830.4276578201,0,0
"XRCC1_CRISPRa_5_XLF_CasRx_2",0,0,8813.18501133838,0
"KU70_CRISPRa_1_XLF_CasRx_2",2707.805968631,0,0,0
"KU70_CRISPRa_2_XLF_CasRx_2",16524.6093078508,0,0,0
"XRCC4_CRISPRa_1_XLF_CasRx_2",39764.3443212663,0,0,0
"XRCC4_CRISPRa_2_XLF_CasRx_2",0,51454.2990924549,0,0
"XRCC4_CRISPRa_4_XLF_CasRx_2",19640.3343965768,0,0,0
"XRCC4_CRISPRa_5_XLF_CasRx_2",9582.21437823295,0,0,0
"LIG4_CRISPRa_1_XLF_CasRx_2",167.052592038928,0,0,0
"LIG4_CRISPRa_5_XLF_CasRx_2",12565.8513709282,0,95011.507459502,0
"53BP1_CRISPRa_2_XLF_CasRx_2",33109.4352477155,0,41958.8265911615,0
"53BP1_CRISPRa_3_XLF_CasRx_2",0,0,12043.3886553464,0
"LIG3_CRISPRa_1_XLF_CasRx_2",35093.6703961779,0,196764.198501639,15326.5636370152
"LIG3_CRISPRa_2_XLF_CasRx_2",0,0,98660.9611616122,0
"LIG3_CRISPRa_4_XLF_CasRx_2",0,0,35729.4216182642,0
"LIG3_CRISPRa_5_XLF_CasRx_2",0,26980.2333894494,0,0
"NT_CRISPRa_4_XLF_CasRx_2",38489.1114529692,0,0,0
"CtIP_CRISPRa_2_XLF_CasRx_3",0,0,0,24568.1369372804
"CtIP_CRISPRa_3_XLF_CasRx_3",15293.0820595638,33173.8740164813,0,0
"CtIP_CRISPRa_5_XLF_CasRx_3",46478.4987908309,0,0,0
"ATM_CRISPRa_2_XLF_CasRx_3",30391.9169190823,0,0,0
"ATM_CRISPRa_3_XLF_CasRx_3",16422.629527827,34076.5810181033,0,0
"ATM_CRISPRa_4_XLF_CasRx_3",32715.1134316236,0,0,0
"RAD51_CRISPRa_1_XLF_CasRx_3",0,98002.1058162554,0,0
"RAD51_CRISPRa_5_XLF_CasRx_3",0,53590.62455721,0,0
"BRCA1_CRISPRa_2_XLF_CasRx_3",0,28385.3905146157,0,0
"BRCA1_CRISPRa_4_XLF_CasRx_3",19841.3802486237,23476.4649734502,0,0
"BRCA2_CRISPRa_1_XLF_CasRx_3",0,24564.0930859166,0,0
"BRCA2_CRISPRa_3_XLF_CasRx_3",0,50794.9093419439,0,0
"BRCA2_CRISPRa_4_XLF_CasRx_3",0,50369.1041524996,0,0
"BRCA2_CRISPRa_5_XLF_CasRx_3",0,92664.9419131343,0,0
"POLQ_CRISPRa_3_XLF_CasRx_3",68819.8405040372,0,0,0
"POLQ_CRISPRa_4_XLF_CasRx_3",0,40852.9664615462,0,0
"POLQ_CRISPRa_5_XLF_CasRx_3",39253.4741851473,0,0,0
"POLD3_CRISPRa_2_XLF_CasRx_3",2512.58753258551,0,0,0
"POLD3_CRISPRa_3_XLF_CasRx_3",35407.379624251,0,0,0
"EXO1_CRISPRa_2_XLF_CasRx_3",25884.4106420319,0,0,0
"EXO1_CRISPRa_3_XLF_CasRx_3",31986.6864314539,0,0,0
"EXO1_CRISPRa_4_XLF_CasRx_3",0,48808.2239866222,0,0
"MRE11_CRISPRa_2_XLF_CasRx_3",0,17965.3292357848,0,0
"MRE11_CRISPRa_3_XLF_CasRx_3",0,0,52426.6773569276,0
"RAD50_CRISPRa_1_XLF_CasRx_3",17028.6807919682,0,0,0
"RAD50_CRISPRa_2_XLF_CasRx_3",0,53781.6285993321,0,0
"RAD50_CRISPRa_3_XLF_CasRx_3",0,0,1685.93402360119,47150.1300725245
"RAD50_CRISPRa_5_XLF_CasRx_3",45098.3724345093,0,0,98217.1204802274
"PALB2_CRISPRa_1_XLF_CasRx_3",74553.0466133732,0,0,0
"PALB2_CRISPRa_2_XLF_CasRx_3",0,34261.5021289477,0,0
"PALB2_CRISPRa_3_XLF_CasRx_3",47913.0143631652,0,0,0
"NBN_CRISPRa_1_XLF_CasRx_3",0,47002.8099833781,0,2151.5018209034
"NBN_CRISPRa_5_XLF_CasRx_3",0,0,7246.58091295044,0
"XRCC1_CRISPRa_5_XLF_CasRx_3",0,47685.3148727446,0,0
"KU70_CRISPRa_2_XLF_CasRx_3",0,25757.5642026163,0,0
"KU70_CRISPRa_5_XLF_CasRx_3",0,35434.291279303,0,0
"DNA-PKcs_CRISPRa_1_XLF_CasRx_3",15370.7809395819,0,0,0
"DNA-PKcs_CRISPRa_2_XLF_CasRx_3",196.189672045718,0,0,0
"DNA-PKcs_CRISPRa_5_XLF_CasRx_3",0,27463.2181329048,0,49302.5556812428
"LIG4_CRISPRa_4_XLF_CasRx_3",0,0,0,71612.0314110913
"53BP1_CRISPRa_1_XLF_CasRx_3",0,15264.5077484521,0,0
"LIG3_CRISPRa_1_XLF_CasRx_3",0,0,0,106435.136881583
"LIG3_CRISPRa_3_XLF_CasRx_3",39969.2751173141,0,0,0
"LIG3_CRISPRa_4_XLF_CasRx_3",0,5783.65105890979,0,0
"NT_CRISPRa_1_XLF_CasRx_3",0,90309.6309223793,66690.7512515367,0
"NT_CRISPRa_2_XLF_CasRx_3",0,24570.1760171944,0,0
"NT_CRISPRa_3_XLF_CasRx_3",0,0,0,3972.2876040724
"NT_CRISPRa_4_XLF_CasRx_3",23009.5520813619,74.2117615888719,0,0
"CtIP_CRISPRa_1_XLF_CasRx_4",0,0,0,46113.6401442061
"ATM_CRISPRa_5_XLF_CasRx_4",0,0,112187.359154903,0
"RAD51_CRISPRa_2_XLF_CasRx_4",29955.8319549806,0,0,74870.2310342456
"RAD51_CRISPRa_4_XLF_CasRx_4",41061.9156175687,0,0,0
"BRCA1_CRISPRa_1_XLF_CasRx_4",32764.6464676352,0,0,0
"BRCA2_CRISPRa_1_XLF_CasRx_4",0,0,0,55921.4953750053
"BRCA2_CRISPRa_4_XLF_CasRx_4",40739.4652654936,0,0,0
"BRCA2_CRISPRa_5_XLF_CasRx_4",0,0,336.931553543311,51061.4476808135
"POLQ_CRISPRa_1_XLF_CasRx_4",5481.6559852774,47523.5089007558,0,0
"POLQ_CRISPRa_2_XLF_CasRx_4",37000.2066646222,0,0,0
"POLQ_CRISPRa_4_XLF_CasRx_4",0,46269.2084712783,0,0
"POLD3_CRISPRa_1_XLF_CasRx_4",0,55202.6013458207,0,0
"POLD3_CRISPRa_5_XLF_CasRx_4",0,0,0,1277.59854800747
"EXO1_CRISPRa_2_XLF_CasRx_4",0,26634.7228928717,0,0
"EXO1_CRISPRa_3_XLF_CasRx_4",0,88416.6227087353,0,0
"MRE11_CRISPRa_1_XLF_CasRx_4",0,0,0,40526.5714396875
"MRE11_CRISPRa_2_XLF_CasRx_4",0,33136.1598425591,0,46.1893907450279
"MRE11_CRISPRa_4_XLF_CasRx_4",0,0,0,73542.7479442335
"RAD50_CRISPRa_1_XLF_CasRx_4",182.59236804255,447.703742044342,0,0
"RAD50_CRISPRa_2_XLF_CasRx_4",0,0,0,67442.0532146302
"RAD50_CRISPRa_3_XLF_CasRx_4",25808.6542340142,18832.7552359957,0,0
"RAD50_CRISPRa_4_XLF_CasRx_4",0,43500.2581536345,0,0
"RAD50_CRISPRa_5_XLF_CasRx_4",50069.1582836677,0,0,0
"PALB2_CRISPRa_4_XLF_CasRx_4",0,14535.7725813745,0,0
"NBN_CRISPRa_4_XLF_CasRx_4",0,294.413873844377,0,0
"XRCC1_CRISPRa_4_XLF_CasRx_4",1385.95377232297,0,0,0
"XRCC1_CRISPRa_5_XLF_CasRx_4",0,46100.1029817561,0,0
"KU70_CRISPRa_1_XLF_CasRx_4",31132.969987255,36727.5224689583,0,0
"DNA-PKcs_CRISPRa_1_XLF_CasRx_4",0,41058.569538735,0,0
"DNA-PKcs_CRISPRa_5_XLF_CasRx_4",8540.0781499901,0,0,0
"XRCC4_CRISPRa_2_XLF_CasRx_4",0,52481.0978921435,0,0
"XRCC4_CRISPRa_4_XLF_CasRx_4",0,0,71255.9185508716,0
"LIG4_CRISPRa_4_XLF_CasRx_4",0,0,36228.437669156,0
"53BP1_CRISPRa_1_XLF_CasRx_4",0,0,0,80417.5768627235
"LIG3_CRISPRa_1_XLF_CasRx_4",0,29935.3214041931,0,2817.5528354467
"LIG3_CRISPRa_2_XLF_CasRx_4",0,0,59058.1029334846,0
"LIG3_CRISPRa_3_XLF_CasRx_4",1019.79780023764,0,0,0
"LIG3_CRISPRa_4_XLF_CasRx_4",61740.5012983875,0,0,0
"NT_CRISPRa_1_XLF_CasRx_4",19474.2530405381,0,0,0
"NT_CRISPRa_2_XLF_CasRx_4",0,30393.9744225375,0,0
"CtIP_CRISPRa_1_XLF_CasRx_5",0,0,61410.8806568069,0
"ATM_CRISPRa_2_XLF_CasRx_5",32930.7278236739,0,0,0
"ATM_CRISPRa_3_XLF_CasRx_5",0,0,0,6200.46381361255
"RAD51_CRISPRa_1_XLF_CasRx_5",361.299792084194,0,0,0
"RAD51_CRISPRa_3_XLF_CasRx_5",0,26611.6077540161,0,0
"RAD51_CRISPRa_5_XLF_CasRx_5",0,43866.4506165566,0,55188.0078499743
"BRCA1_CRISPRa_2_XLF_CasRx_5",0,44332.4031524343,0,0
"BRCA1_CRISPRa_3_XLF_CasRx_5",0,0,277.585654907841,0
"BRCA2_CRISPRa_1_XLF_CasRx_5",0,42935.7621310568,0,0
"POLQ_CRISPRa_3_XLF_CasRx_5",0,87748.7168544355,0,55491.9340410766
"POLQ_CRISPRa_4_XLF_CasRx_5",0,43617.0504341678,0,0
"POLQ_CRISPRa_5_XLF_CasRx_5",4298.69053700173,0,0,0
"POLD3_CRISPRa_3_XLF_CasRx_5",41408.6468696495,36216.556241625,0,0
"MRE11_CRISPRa_2_XLF_CasRx_5",20883.5164768665,24191.8176917167,0,0
"MRE11_CRISPRa_4_XLF_CasRx_5",0,50968.8811764883,0,0
"RAD50_CRISPRa_3_XLF_CasRx_5",158.311468036892,27778.3139730936,0,0
"RAD50_CRISPRa_4_XLF_CasRx_5",25404.6200579201,0,0,0
"RAD50_CRISPRa_5_XLF_CasRx_5",80230.8922706963,45719.3114837673,0,0
"PALB2_CRISPRa_2_XLF_CasRx_5",0,0,71305.6925303724,0
"PALB2_CRISPRa_3_XLF_CasRx_5",0,37992.7721747358,0,0
"PALB2_CRISPRa_4_XLF_CasRx_5",0,60901.0913668416,0,1821.7095709839
"PALB2_CRISPRa_5_XLF_CasRx_5",7789.31272181515,0,0,0
"NBN_CRISPRa_1_XLF_CasRx_5",0,30520.4993931152,0,0
"NBN_CRISPRa_3_XLF_CasRx_5",12297.7902348658,0,0,0
"XRCC1_CRISPRa_4_XLF_CasRx_5",0,6044.00051759862,60430.7161374082,0
"KU70_CRISPRa_3_XLF_CasRx_5",0,55347.3751102318,0,0
"KU70_CRISPRa_4_XLF_CasRx_5",0,0,0,1157.5061320704
"DNA-PKcs_CRISPRa_1_XLF_CasRx_5",27238.3136263474,0,0,0
"DNA-PKcs_CRISPRa_2_XLF_CasRx_5",58671.3955376723,0,0,0
"DNA-PKcs_CRISPRa_3_XLF_CasRx_5",2571.83292859932,0,0,0
"DNA-PKcs_CRISPRa_5_XLF_CasRx_5",0,0,71865.9688637266,0
"XRCC4_CRISPRa_3_XLF_CasRx_5",0,0,91.8904236936301,0
"LIG4_CRISPRa_2_XLF_CasRx_5",0,26661.4877904939,0,0
"LIG4_CRISPRa_4_XLF_CasRx_5",62466.0145905565,0,0,0
"53BP1_CRISPRa_1_XLF_CasRx_5",0,58229.4679496422,0,0
"53BP1_CRISPRa_2_XLF_CasRx_5",26442.871342162,0,0,0
"53BP1_CRISPRa_5_XLF_CasRx_5",23857.4411095595,0,198.457790060548,208.776046167526
"LIG3_CRISPRa_2_XLF_CasRx_5",17360.8435040456,11455.3761823085,0,0
"NT_CRISPRa_1_XLF_CasRx_5",3016.65901670298,0,0,0
"NT_CRISPRa_2_XLF_CasRx_5",0,133873.151561303,0,0
"NT_CRISPRa_3_XLF_CasRx_5",0,0,79359.5052903537,0
"NT_CRISPRa_4_XLF_CasRx_5",34883.883420129,0,0,0
"CtIP_CRISPRa_1_LIG4_CasRx_1",21836.2989930885,0,0,0
"CtIP_CRISPRa_3_LIG4_CasRx_1",23521.3934534812,0,0,0
"ATM_CRISPRa_1_LIG4_CasRx_1",12197.7529268425,0,0,0
"ATM_CRISPRa_3_LIG4_CasRx_1",0,57984.9341122756,0,24460.053762937
"ATM_CRISPRa_5_LIG4_CasRx_1",0,0,0,64620.8052279239
"RAD51_CRISPRa_4_LIG4_CasRx_1",42388.6239938779,0,0,0
"RAD51_CRISPRa_5_LIG4_CasRx_1",72309.4914528504,0,0,0
"BRCA1_CRISPRa_1_LIG4_CasRx_1",0,42930.8957860346,0,0
"BRCA1_CRISPRa_3_LIG4_CasRx_1",0,10861.6820895975,0,0
"BRCA1_CRISPRa_4_LIG4_CasRx_1",28923.4080867401,58557.9462386422,0,0
"BRCA2_CRISPRa_2_LIG4_CasRx_1",120860.607868164,0,2753.52207109732,0
"POLQ_CRISPRa_2_LIG4_CasRx_1",65909.0462113589,0,0,0
